country,league,season,part
alb,kategoria-superiore,2024-2025,
and,1a-divisio,2024-2025,
arg,primera-division,2024,
arm,premier-league,2024-2025,
aus,a-league,2024-2025,
aut,bundesliga,2024-2025,
aut,bundesliga,2024-2025,meistergruppe
aut,bundesliga,2024-2025,qualifikationsgruppe
aze,premyer-liqasi,2024-2025,
bel,eerste-klasse-a,2024-2025,
bel,eerste-klasse-a,2024-2025,championship
bel,eerste-klasse-a,2024-2025,europe
bel,eerste-klasse-a,2024-2025,relegation
bih,premier-liga,2024-2025,
blr,cempionat,2024,
bra,serie-a,2024,
bra,serie-b,2024,
bul,parva-liga,2024-2025,
bul,parva-liga,2024-2025,championship
bul,parva-liga,2024-2025,relegation
can,premier-league,2024,
chi,primera-division,2024,
chn,super-league,2024,
cro,1-hnl,2024-2025,
cyp,first-division,2024-2025,
cyp,first-division,2024-2025,championship
cyp,first-division,2024-2025,relegation
cze,1-fotbalova-liga,2024-2025,
cze,1-fotbalova-liga,2024-2025,meisterschaft
cze,1-fotbalova-liga,2024-2025,abstieg
den,superliga,2024-2025,
den,superliga,2024-2025,championship
den,superliga,2024-2025,relegation
eng,championship,2024-2025,
eng,league-one,2024-2025,
eng,league-two,2024-2025,
eng,national-league,2024-2025,
eng,national-league-north,2024-2025,
eng,national-league-south,2024-2025,
eng,premier-league,2024-2025,
esp,primera-division,2024-2025,
esp,primera-rfef-grupo-1,2024-2025,
esp,primera-rfef-grupo-2,2024-2025,
esp,segunda-division,2024-2025,
est,meistriliiga,2024,
fin,veikkausliiga,2024,
fin,veikkausliiga,2024,championship
fin,veikkausliiga,2024,relegation
fra,ligue-1,2024-2025,
fra,ligue-2,2024-2025,
fra,national,2024-2025,
fro,effodeildin,2024,
geo,erovnuli-liga,2024,
ger,2-bundesliga,2024-2025,
ger,3-liga,2024-2025,
ger,bundesliga,2024-2025,
ger,regionalliga-bayern,2024-2025,
ger,regionalliga-nord,2024-2025,
ger,regionalliga-nordost,2024-2025,
ger,regionalliga-suedwest,2024-2025,
ger,regionalliga-west,2024-2025,
gib,premier-divison,2024-2025,
gib,premier-divison,2024-2025,championship
gre,super-league,2024-2025,
gre,super-league,2024-2025,meisterschaft
gre,super-league,2024-2025,abstieg
hun,nb-i,2024-2025,
irl,premier-division,2024,
irl,first-division,2024,
isl,urvalsdeild,2024,
isl,urvalsdeild,2024,championship
isl,urvalsdeild,2024,relegation
isl,1-deild,2024,
isr,ligat-haal,2024-2025,
isr,ligat-haal,2024-2025,championship
isr,ligat-haal,2024-2025,relegation
ita,serie-a,2024-2025,
ita,serie-b,2024-2025,
ita,serie-c-girone-a,2024-2025,
ita,serie-c-girone-b,2024-2025,
ita,serie-c-girone-c,2024-2025,
jpn,j1-league,2024,
kaz,premier-liga,2024,
kos,superliga,2024-2025,
lat,virsliga,2024,
ltu,a-lyga,2024,
lux,nationaldivision,2024-2025,
mda,divizia-nationala,2024-2025,phase-i
mda,divizia-nationala,2024-2025,phase-ii
mda,relegation,2024-2025,
mkd,1-mfl,2024-2025,
mlt,premier-league,2024-2025,opening
mne,1-cfl,2024-2025,
ned,eerste-divisie,2024-2025,
ned,eredivisie,2024-2025,
nir,premier-league,2024-2025,
nir,premier-league,2024-2025,championship
nir,premier-league,2024-2025,relegation
nor,eliteserien,2024,
pol,ekstraklasa,2024-2025,
por,primeira-liga,2024-2025,
rou,liga-1,2024-2025,
rou,liga-1,2024-2025,championship
rou,liga-1,2024-2025,relegation
rus,premier-liga,2024-2025,
rus,1-division,2024-2025,
sco,championship,2024-2025,
sco,league-one,2024-2025,
sco,league-two,2024-2025,
sco,premiership,2024-2025,
sco,premiership,2024-2025,championship
sco,premiership,2024-2025,relegation
smr,campionato,2024-2025,
srb,super-liga,2024-2025,
srb,super-liga,2024-2025,championship
srb,super-liga,2024-2025,relegation
sui,challenge-league,2024-2025,
sui,promotion-league,2024-2025,
sui,super-league,2024-2025,
sui,super-league,2024-2025,championship
sui,super-league,2024-2025,relegation
svk,super-liga,2024-2025,
svk,super-liga,2024-2025,championship
svk,super-liga,2024-2025,relegation
svn,prvaliga,2024-2025,
swe,allsvenskan,2024,
swe,superettan,2024,
tur,sueperlig,2024-2025,
ukr,premyer-liga,2024-2025,
usa,major-league-soccer,2024,
wal,premier-league,2024-2025,
wal,premier-league,2024-2025,championship
wal,premier-league,2024-2025,relegation
